File	N.modules	Modularity	P.Null1	P.Null2
B_NS-PP-bezerra-et-al-2009_final_coevo_76.txt	3	0.571166	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_77.txt	4	0.532778	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_78.txt	6	0.654321	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_79.txt	3	0.511506	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_8.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_80.txt	4	0.680384	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_81.txt	4	0.292378	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_82.txt	4	0.707200	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_83.txt	3	0.368750	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_84.txt	5	0.290177	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_85.txt	4	0.556735	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_86.txt	5	0.740800	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_87.txt	4	0.529915	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_88.txt	4	0.490467	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_89.txt	5	0.366875	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_9.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_90.txt	3	0.447266	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_91.txt	3	0.599184	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_92.txt	5	0.480110	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_93.txt	4	0.563272	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_94.txt	4	0.648438	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_95.txt	4	0.613281	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_96.txt	3	0.628571	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_97.txt	3	0.372873	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_98.txt	4	0.223658	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_99.txt	4	0.293343	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_1.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_10.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_100.txt	4	0.322963	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_11.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_12.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_13.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_14.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_15.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_16.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_17.txt	4	0.334993	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_18.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_19.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_2.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_20.txt	4	0.314732	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_21.txt	3	0.269085	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_22.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_23.txt	3	0.252352	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_24.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_25.txt	4	0.280612	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_26.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_27.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_28.txt	4	0.300463	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_29.txt	3	0.244646	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_3.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_30.txt	4	0.253464	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_31.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_32.txt	4	0.254162	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_33.txt	4	0.234619	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_34.txt	4	0.282975	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_35.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_36.txt	3	0.254167	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_37.txt	5	0.333730	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_38.txt	4	0.321181	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_39.txt	4	0.367638	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_4.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_40.txt	4	0.389273	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_41.txt	3	0.325614	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_42.txt	5	0.392257	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_43.txt	4	0.301775	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_44.txt	5	0.393125	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_45.txt	5	0.531065	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_46.txt	5	0.480110	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_47.txt	4	0.355442	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_48.txt	4	0.295014	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_49.txt	4	0.404664	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_5.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_50.txt	4	0.337500	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_51.txt	4	0.396825	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_52.txt	4	0.369146	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_53.txt	3	0.270000	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_54.txt	4	0.363125	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_55.txt	5	0.404297	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_56.txt	5	0.376492	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_57.txt	3	0.270727	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_58.txt	4	0.284506	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_59.txt	4	0.347215	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_6.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_60.txt	4	0.386122	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_61.txt	4	0.335539	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_62.txt	4	0.363039	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_63.txt	4	0.392029	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_64.txt	3	0.294703	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_65.txt	4	0.364082	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_66.txt	5	0.421280	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_67.txt	4	0.421476	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_68.txt	4	0.371208	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_69.txt	4	0.337950	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_7.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_70.txt	3	0.422117	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_71.txt	4	0.322314	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_72.txt	4	0.418549	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_73.txt	5	0.405093	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_74.txt	4	0.249917	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_75.txt	4	0.331350	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_76.txt	4	0.442608	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_77.txt	4	0.414152	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_78.txt	5	0.451303	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_79.txt	4	0.357002	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_8.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_80.txt	4	0.382716	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_81.txt	4	0.319034	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_82.txt	4	0.441600	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_83.txt	4	0.315625	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_84.txt	4	0.328203	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_85.txt	3	0.390204	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_86.txt	4	0.392000	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_87.txt	3	0.395792	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_88.txt	4	0.345168	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_89.txt	5	0.355000	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_9.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_90.txt	5	0.389648	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_91.txt	3	0.386122	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_92.txt	4	0.373114	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_93.txt	3	0.393519	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_94.txt	4	0.386719	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_95.txt	3	0.370117	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_96.txt	4	0.399184	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_97.txt	4	0.358696	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_98.txt	3	0.251949	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_control_99.txt	4	0.267355	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_1.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_10.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_100.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_11.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_12.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_13.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_14.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_15.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_16.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_17.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_18.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_19.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_2.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_20.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_21.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_22.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_23.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_24.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_25.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_26.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_27.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_28.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_29.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_3.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_30.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_31.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_32.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_33.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_34.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_35.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_36.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_37.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_38.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_39.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_4.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_40.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_41.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_42.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_43.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_44.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_45.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_46.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_47.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_48.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_49.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_5.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_50.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_51.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_52.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_53.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_54.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_55.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_56.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_57.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_58.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_59.txt	3	0.227733	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_6.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_60.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_61.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_62.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_63.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_64.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_65.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_66.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_67.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_68.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_69.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_7.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_70.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_71.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_72.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_73.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_74.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_75.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_76.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_77.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_78.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_79.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_8.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_80.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_81.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_82.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_83.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_84.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_85.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_86.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_87.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_88.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_89.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_9.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_90.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_91.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_92.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_93.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_94.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_95.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_96.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_97.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_98.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_init_99.txt	3	0.230113	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_1.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_10.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_100.txt	5	0.402376	0.000000	0.000000
