File	nsim	N.modules	Modularity
B_NS-PP-mosquin-1967_final_coevo_20.txt	20	6	0.705600
B_NS-PP-mosquin-1967_final_coevo_21.txt	21	6	0.544643
B_NS-PP-mosquin-1967_final_coevo_22.txt	22	5	0.419375
B_NS-PP-mosquin-1967_final_coevo_23.txt	23	6	0.665295
B_NS-PP-mosquin-1967_final_coevo_24.txt	24	5	0.391087
B_NS-PP-mosquin-1967_final_coevo_25.txt	25	7	0.742604
B_NS-PP-mosquin-1967_final_coevo_26.txt	26	8	0.768595
B_NS-PP-mosquin-1967_final_coevo_27.txt	27	8	0.672968
B_NS-PP-mosquin-1967_final_coevo_28.txt	28	5	0.391087
B_NS-PP-mosquin-1967_final_coevo_29.txt	29	5	0.391087
B_NS-PP-mosquin-1967_final_coevo_3.txt	3	8	0.551111
B_NS-PP-mosquin-1967_final_coevo_30.txt	30	6	0.476454
B_NS-PP-mosquin-1967_final_coevo_4.txt	4	5	0.571111
B_NS-PP-mosquin-1967_final_coevo_5.txt	5	7	0.700800
B_NS-PP-mosquin-1967_final_coevo_6.txt	6	6	0.563786
B_NS-PP-mosquin-1967_final_coevo_7.txt	7	7	0.616319
B_NS-PP-mosquin-1967_final_coevo_8.txt	8	8	0.615385
B_NS-PP-mosquin-1967_final_coevo_9.txt	9	5	0.420768
B_NS-PP-mosquin-1967_final_control_1.txt	1	5	0.645062
B_NS-PP-mosquin-1967_final_control_10.txt	10	4	0.510400
B_NS-PP-mosquin-1967_final_control_11.txt	11	5	0.391087
B_NS-PP-mosquin-1967_final_control_12.txt	12	5	0.453694
B_NS-PP-mosquin-1967_final_control_13.txt	13	5	0.410665
B_NS-PP-mosquin-1967_final_control_14.txt	14	6	0.503429
B_NS-PP-mosquin-1967_final_control_15.txt	15	6	0.456633
B_NS-PP-mosquin-1967_final_control_16.txt	16	5	0.391087
B_NS-PP-mosquin-1967_final_control_17.txt	17	5	0.456250
B_NS-PP-mosquin-1967_final_control_18.txt	18	5	0.531510
B_NS-PP-mosquin-1967_final_control_19.txt	19	4	0.507729
B_NS-PP-mosquin-1967_final_control_2.txt	2	5	0.579200
B_NS-PP-mosquin-1967_final_control_20.txt	20	5	0.574400
B_NS-PP-mosquin-1967_final_control_21.txt	21	5	0.457908
B_NS-PP-mosquin-1967_final_control_22.txt	22	5	0.441875
B_NS-PP-mosquin-1967_final_control_23.txt	23	7	0.466392
B_NS-PP-mosquin-1967_final_control_24.txt	24	5	0.391087
B_NS-PP-mosquin-1967_final_control_25.txt	25	7	0.431953
B_NS-PP-mosquin-1967_final_control_26.txt	26	8	0.597107
B_NS-PP-mosquin-1967_final_control_27.txt	27	6	0.412098
B_NS-PP-mosquin-1967_final_control_28.txt	28	5	0.391087
B_NS-PP-mosquin-1967_final_control_29.txt	29	5	0.391087
B_NS-PP-mosquin-1967_final_control_3.txt	3	6	0.450000
B_NS-PP-mosquin-1967_final_control_30.txt	30	6	0.462604
B_NS-PP-mosquin-1967_final_control_4.txt	4	7	0.470000
B_NS-PP-mosquin-1967_final_control_5.txt	5	4	0.433600
B_NS-PP-mosquin-1967_final_control_6.txt	6	6	0.604938
B_NS-PP-mosquin-1967_final_control_7.txt	7	5	0.503472
B_NS-PP-mosquin-1967_final_control_8.txt	8	5	0.501479
B_NS-PP-mosquin-1967_final_control_9.txt	9	5	0.439156
B_NS-PP-mosquin-1967_init_1.txt	1	5	0.391087
B_NS-PP-mosquin-1967_init_10.txt	10	5	0.391087
B_NS-PP-mosquin-1967_init_11.txt	11	5	0.391087
B_NS-PP-mosquin-1967_init_12.txt	12	5	0.391087
B_NS-PP-mosquin-1967_init_13.txt	13	5	0.391087
B_NS-PP-mosquin-1967_init_14.txt	14	5	0.391087
B_NS-PP-mosquin-1967_init_15.txt	15	5	0.391087
B_NS-PP-mosquin-1967_init_16.txt	16	5	0.391087
B_NS-PP-mosquin-1967_init_17.txt	17	5	0.391087
B_NS-PP-mosquin-1967_init_18.txt	18	5	0.391087
B_NS-PP-mosquin-1967_init_19.txt	19	5	0.391087
B_NS-PP-mosquin-1967_init_2.txt	2	5	0.391087
B_NS-PP-mosquin-1967_init_20.txt	20	5	0.391087
B_NS-PP-mosquin-1967_init_21.txt	21	5	0.391087
B_NS-PP-mosquin-1967_init_22.txt	22	5	0.391087
B_NS-PP-mosquin-1967_init_23.txt	23	5	0.391087
B_NS-PP-mosquin-1967_init_24.txt	24	5	0.391087
B_NS-PP-mosquin-1967_init_25.txt	25	5	0.391087
B_NS-PP-mosquin-1967_init_26.txt	26	5	0.391087
B_NS-PP-mosquin-1967_init_27.txt	27	5	0.391087
B_NS-PP-mosquin-1967_init_28.txt	28	5	0.391087
B_NS-PP-mosquin-1967_init_29.txt	29	5	0.391087
B_NS-PP-mosquin-1967_init_3.txt	3	5	0.391087
B_NS-PP-mosquin-1967_init_30.txt	30	5	0.391087
B_NS-PP-mosquin-1967_init_4.txt	4	5	0.391087
B_NS-PP-mosquin-1967_init_5.txt	5	5	0.391087
B_NS-PP-mosquin-1967_init_6.txt	6	5	0.391087
B_NS-PP-mosquin-1967_init_7.txt	7	5	0.391087
B_NS-PP-mosquin-1967_init_8.txt	8	5	0.391087
B_NS-PP-mosquin-1967_init_9.txt	9	5	0.391087
B_NS-PP-olesen_aigrettes_final_coevo_1.txt	1	4	0.602539
B_NS-PP-olesen_aigrettes_final_coevo_10.txt	10	4	0.538194
B_NS-PP-olesen_aigrettes_final_coevo_11.txt	11	4	0.696790
B_NS-PP-olesen_aigrettes_final_coevo_12.txt	12	5	0.635161
B_NS-PP-olesen_aigrettes_final_coevo_13.txt	13	5	0.401235
B_NS-PP-olesen_aigrettes_final_coevo_14.txt	14	6	0.424063
B_NS-PP-olesen_aigrettes_final_coevo_15.txt	15	6	0.621399
B_NS-PP-olesen_aigrettes_final_coevo_16.txt	16	6	0.571111
B_NS-PP-olesen_aigrettes_final_coevo_17.txt	17	4	0.454986
B_NS-PP-olesen_aigrettes_final_coevo_18.txt	18	5	0.442222
B_NS-PP-olesen_aigrettes_final_coevo_19.txt	19	5	0.420227
B_NS-PP-olesen_aigrettes_final_coevo_2.txt	2	5	0.353497
B_NS-PP-olesen_aigrettes_final_coevo_20.txt	20	4	0.340237
B_NS-PP-olesen_aigrettes_final_coevo_21.txt	21	5	0.572485
B_NS-PP-olesen_aigrettes_final_coevo_22.txt	22	4	0.541522
B_NS-PP-olesen_aigrettes_final_coevo_23.txt	23	5	0.402142
B_NS-PP-olesen_aigrettes_final_coevo_24.txt	24	4	0.677686
B_NS-PP-olesen_aigrettes_final_coevo_25.txt	25	4	0.514048
B_NS-PP-olesen_aigrettes_final_coevo_26.txt	26	6	0.478668
B_NS-PP-olesen_aigrettes_final_coevo_27.txt	27	5	0.549346
B_NS-PP-olesen_aigrettes_final_coevo_28.txt	28	5	0.526235
B_NS-PP-olesen_aigrettes_final_coevo_29.txt	29	5	0.681600
B_NS-PP-olesen_aigrettes_final_coevo_3.txt	3	5	0.613281
B_NS-PP-olesen_aigrettes_final_coevo_30.txt	30	6	0.444637
B_NS-PP-olesen_aigrettes_final_coevo_4.txt	4	5	0.377732
B_NS-PP-olesen_aigrettes_final_coevo_5.txt	5	4	0.611863
B_NS-PP-olesen_aigrettes_final_coevo_6.txt	6	6	0.557752
B_NS-PP-olesen_aigrettes_final_coevo_7.txt	7	4	0.607610
B_NS-PP-olesen_aigrettes_final_coevo_8.txt	8	4	0.606660
B_NS-PP-olesen_aigrettes_final_coevo_9.txt	9	4	0.377546
B_NS-PP-olesen_aigrettes_final_control_1.txt	1	4	0.411133
B_NS-PP-olesen_aigrettes_final_control_10.txt	10	5	0.501736
B_NS-PP-olesen_aigrettes_final_control_11.txt	11	5	0.519620
B_NS-PP-olesen_aigrettes_final_control_12.txt	12	4	0.576560
B_NS-PP-olesen_aigrettes_final_control_13.txt	13	5	0.459105
B_NS-PP-olesen_aigrettes_final_control_14.txt	14	5	0.414859
B_NS-PP-olesen_aigrettes_final_control_15.txt	15	4	0.510288
B_NS-PP-olesen_aigrettes_final_control_16.txt	16	5	0.506667
B_NS-PP-olesen_aigrettes_final_control_17.txt	17	5	0.472299
B_NS-PP-olesen_aigrettes_final_control_18.txt	18	5	0.485556
B_NS-PP-olesen_aigrettes_final_control_19.txt	19	5	0.404002
B_NS-PP-olesen_aigrettes_final_control_2.txt	2	4	0.387996
B_NS-PP-olesen_aigrettes_final_control_20.txt	20	4	0.340237
B_NS-PP-olesen_aigrettes_final_control_21.txt	21	5	0.520710
B_NS-PP-olesen_aigrettes_final_control_22.txt	22	5	0.426471
B_NS-PP-olesen_aigrettes_final_control_23.txt	23	6	0.409875
B_NS-PP-olesen_aigrettes_final_control_24.txt	24	5	0.621901
B_NS-PP-olesen_aigrettes_final_control_25.txt	25	6	0.499480
B_NS-PP-olesen_aigrettes_final_control_26.txt	26	6	0.498439
B_NS-PP-olesen_aigrettes_final_control_27.txt	27	5	0.466112
B_NS-PP-olesen_aigrettes_final_control_28.txt	28	5	0.447531
B_NS-PP-olesen_aigrettes_final_control_29.txt	29	5	0.561600
B_NS-PP-olesen_aigrettes_final_control_3.txt	3	4	0.437500
B_NS-PP-olesen_aigrettes_final_control_30.txt	30	4	0.412630
B_NS-PP-olesen_aigrettes_final_control_4.txt	4	6	0.498439
B_NS-PP-olesen_aigrettes_final_control_5.txt	5	5	0.419355
B_NS-PP-olesen_aigrettes_final_control_6.txt	6	5	0.443288
B_NS-PP-olesen_aigrettes_final_control_7.txt	7	5	0.464923
B_NS-PP-olesen_aigrettes_final_control_8.txt	8	5	0.450572
B_NS-PP-olesen_aigrettes_final_control_9.txt	9	4	0.364871
B_NS-PP-olesen_aigrettes_init_1.txt	1	4	0.340237
B_NS-PP-olesen_aigrettes_init_10.txt	10	4	0.340237
B_NS-PP-olesen_aigrettes_init_11.txt	11	4	0.334320
B_NS-PP-olesen_aigrettes_init_12.txt	12	4	0.334320
B_NS-PP-olesen_aigrettes_init_13.txt	13	4	0.334320
B_NS-PP-olesen_aigrettes_init_14.txt	14	4	0.340237
B_NS-PP-olesen_aigrettes_init_15.txt	15	4	0.340237
B_NS-PP-olesen_aigrettes_init_16.txt	16	4	0.340237
B_NS-PP-olesen_aigrettes_init_17.txt	17	4	0.340237
B_NS-PP-olesen_aigrettes_init_18.txt	18	4	0.340237
B_NS-PP-olesen_aigrettes_init_19.txt	19	4	0.340237
B_NS-PP-olesen_aigrettes_init_2.txt	2	4	0.340237
B_NS-PP-olesen_aigrettes_init_20.txt	20	4	0.340237
B_NS-PP-olesen_aigrettes_init_21.txt	21	4	0.340237
B_NS-PP-olesen_aigrettes_init_22.txt	22	4	0.340237
B_NS-PP-olesen_aigrettes_init_23.txt	23	4	0.340237
B_NS-PP-olesen_aigrettes_init_24.txt	24	4	0.340237
B_NS-PP-olesen_aigrettes_init_25.txt	25	4	0.340237
B_NS-PP-olesen_aigrettes_init_26.txt	26	4	0.340237
B_NS-PP-olesen_aigrettes_init_27.txt	27	4	0.340237
B_NS-PP-olesen_aigrettes_init_28.txt	28	4	0.340237
B_NS-PP-olesen_aigrettes_init_29.txt	29	4	0.340237
B_NS-PP-olesen_aigrettes_init_3.txt	3	4	0.340237
B_NS-PP-olesen_aigrettes_init_30.txt	30	4	0.340237
B_NS-PP-olesen_aigrettes_init_4.txt	4	4	0.340237
B_NS-PP-olesen_aigrettes_init_5.txt	5	4	0.340237
B_NS-PP-olesen_aigrettes_init_6.txt	6	4	0.340237
B_NS-PP-olesen_aigrettes_init_7.txt	7	4	0.340237
B_NS-PP-olesen_aigrettes_init_8.txt	8	4	0.340237
B_NS-PP-olesen_aigrettes_init_9.txt	9	4	0.340237
B_NS-PP-olesen_flores_final_coevo_1.txt	1	7	0.695312
B_NS-PP-olesen_flores_final_coevo_10.txt	10	6	0.726644
B_NS-PP-olesen_flores_final_coevo_11.txt	11	4	0.441111
B_NS-PP-olesen_flores_final_coevo_12.txt	12	4	0.719723
B_NS-PP-olesen_flores_final_coevo_13.txt	13	6	0.771605
B_NS-PP-olesen_flores_final_coevo_14.txt	14	4	0.662500
B_NS-PP-olesen_flores_final_coevo_15.txt	15	4	0.444444
B_NS-PP-olesen_flores_final_coevo_16.txt	16	4	0.444444
B_NS-PP-olesen_flores_final_coevo_17.txt	17	5	0.439952
B_NS-PP-olesen_flores_final_coevo_18.txt	18	5	0.737778
B_NS-PP-olesen_flores_final_coevo_19.txt	19	6	0.555556
B_NS-PP-olesen_flores_final_coevo_2.txt	2	6	0.550000
B_NS-PP-olesen_flores_final_coevo_20.txt	20	5	0.487528
B_NS-PP-olesen_flores_final_coevo_21.txt	21	5	0.519097
B_NS-PP-olesen_flores_final_coevo_22.txt	22	7	0.666667
B_NS-PP-olesen_flores_final_coevo_23.txt	23	5	0.551020
B_NS-PP-olesen_flores_final_coevo_24.txt	24	6	0.584775
B_NS-PP-olesen_flores_final_coevo_25.txt	25	6	0.489796
B_NS-PP-olesen_flores_final_coevo_26.txt	26	6	0.458162
B_NS-PP-olesen_flores_final_coevo_27.txt	27	5	0.521542
B_NS-PP-olesen_flores_final_coevo_28.txt	28	6	0.532800
B_NS-PP-olesen_flores_final_coevo_29.txt	29	5	0.601852
B_NS-PP-olesen_flores_final_coevo_3.txt	3	7	0.597500
B_NS-PP-olesen_flores_final_coevo_30.txt	30	6	0.519274
B_NS-PP-olesen_flores_final_coevo_4.txt	4	5	0.671111
B_NS-PP-olesen_flores_final_coevo_5.txt	5	5	0.549383
B_NS-PP-olesen_flores_final_coevo_6.txt	6	6	0.726644
B_NS-PP-olesen_flores_final_coevo_7.txt	7	7	0.671111
B_NS-PP-olesen_flores_final_coevo_8.txt	8	4	0.671280
B_NS-PP-olesen_flores_final_coevo_9.txt	9	5	0.471879
B_NS-PP-olesen_flores_final_control_1.txt	1	4	0.562500
B_NS-PP-olesen_flores_final_control_10.txt	10	5	0.615917
B_NS-PP-olesen_flores_final_control_11.txt	11	4	0.444444
B_NS-PP-olesen_flores_final_control_12.txt	12	3	0.487889
B_NS-PP-olesen_flores_final_control_13.txt	13	5	0.500000
B_NS-PP-olesen_flores_final_control_14.txt	14	5	0.455000
B_NS-PP-olesen_flores_final_control_15.txt	15	4	0.444444
B_NS-PP-olesen_flores_final_control_16.txt	16	4	0.444444
B_NS-PP-olesen_flores_final_control_17.txt	17	4	0.470868
B_NS-PP-olesen_flores_final_control_18.txt	18	4	0.622222
B_NS-PP-olesen_flores_final_control_19.txt	19	6	0.514739
B_NS-PP-olesen_flores_final_control_2.txt	2	5	0.500000
B_NS-PP-olesen_flores_final_control_20.txt	20	4	0.439909
B_NS-PP-olesen_flores_final_control_21.txt	21	4	0.458333
B_NS-PP-olesen_flores_final_control_22.txt	22	5	0.524691
B_NS-PP-olesen_flores_final_control_23.txt	23	3	0.514739
B_NS-PP-olesen_flores_final_control_24.txt	24	4	0.626298
B_NS-PP-olesen_flores_final_control_25.txt	25	6	0.467120
B_NS-PP-olesen_flores_final_control_26.txt	26	4	0.444444
B_NS-PP-olesen_flores_final_control_27.txt	27	4	0.541950
B_NS-PP-olesen_flores_final_control_28.txt	28	4	0.430400
B_NS-PP-olesen_flores_final_control_29.txt	29	4	0.524691
B_NS-PP-olesen_flores_final_control_3.txt	3	4	0.487500
B_NS-PP-olesen_flores_final_control_30.txt	30	4	0.501134
B_NS-PP-olesen_flores_final_control_4.txt	4	4	0.600000
B_NS-PP-olesen_flores_final_control_5.txt	5	4	0.453704
B_NS-PP-olesen_flores_final_control_6.txt	6	4	0.584775
B_NS-PP-olesen_flores_final_control_7.txt	7	4	0.613333
B_NS-PP-olesen_flores_final_control_8.txt	8	5	0.494810
B_NS-PP-olesen_flores_final_control_9.txt	9	4	0.415638
B_NS-PP-olesen_flores_init_1.txt	1	4	0.444444
B_NS-PP-olesen_flores_init_10.txt	10	4	0.444444
B_NS-PP-olesen_flores_init_11.txt	11	4	0.444444
B_NS-PP-olesen_flores_init_12.txt	12	4	0.444444
B_NS-PP-olesen_flores_init_13.txt	13	4	0.444444
B_NS-PP-olesen_flores_init_14.txt	14	4	0.444444
B_NS-PP-olesen_flores_init_15.txt	15	4	0.444444
B_NS-PP-olesen_flores_init_16.txt	16	4	0.444444
B_NS-PP-olesen_flores_init_17.txt	17	4	0.444444
B_NS-PP-olesen_flores_init_18.txt	18	4	0.444444
B_NS-PP-olesen_flores_init_19.txt	19	4	0.444444
B_NS-PP-olesen_flores_init_2.txt	2	4	0.444444
B_NS-PP-olesen_flores_init_20.txt	20	4	0.444444
B_NS-PP-olesen_flores_init_21.txt	21	4	0.444444
B_NS-PP-olesen_flores_init_22.txt	22	4	0.444444
B_NS-PP-olesen_flores_init_23.txt	23	4	0.444444
B_NS-PP-olesen_flores_init_24.txt	24	4	0.444444
B_NS-PP-olesen_flores_init_25.txt	25	4	0.444444
B_NS-PP-olesen_flores_init_26.txt	26	4	0.444444
B_NS-PP-olesen_flores_init_27.txt	27	4	0.444444
B_NS-PP-olesen_flores_init_28.txt	28	4	0.444444
B_NS-PP-olesen_flores_init_29.txt	29	4	0.444444
B_NS-PP-olesen_flores_init_3.txt	3	4	0.444444
B_NS-PP-olesen_flores_init_30.txt	30	4	0.444444
B_NS-PP-olesen_flores_init_4.txt	4	4	0.444444
B_NS-PP-olesen_flores_init_5.txt	5	4	0.441111
B_NS-PP-olesen_flores_init_6.txt	6	4	0.441111
B_NS-PP-olesen_flores_init_7.txt	7	4	0.444444
B_NS-PP-olesen_flores_init_8.txt	8	4	0.444444
B_NS-PP-olesen_flores_init_9.txt	9	4	0.444444
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_1.txt	1	7	0.651367
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_10.txt	10	8	0.752363
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_11.txt	11	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_12.txt	12	8	0.687277
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_13.txt	13	5	0.576676
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_14.txt	14	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_15.txt	15	6	0.613169
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_16.txt	16	9	0.696150
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_17.txt	17	8	0.618106
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_18.txt	18	8	0.582185
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_19.txt	19	8	0.547840
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_2.txt	2	6	0.592593
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_20.txt	20	8	0.600416
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_21.txt	21	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_22.txt	22	8	0.581854
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_23.txt	23	7	0.623083
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_24.txt	24	7	0.631634
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_25.txt	25	8	0.739796
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_26.txt	26	10	0.696746
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_27.txt	27	8	0.597222
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_28.txt	28	6	0.596953
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_29.txt	29	8	0.550926
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_3.txt	3	7	0.671020
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_30.txt	30	7	0.685871
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_4.txt	4	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_5.txt	5	7	0.568980
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_6.txt	6	7	0.627315
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_7.txt	7	8	0.554637
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_8.txt	8	8	0.684949
B_NS-PP-vazquez_ArroyoGoye_2002_final_coevo_9.txt	9	6	0.580078
